0,SPY
1,QQQ
2,TSLA
3,AAPL
4,NVDA
5,IWM
6,AMZN
7,VIX
8,AMD
9,CCL
10,AMC
11,SOFI
12,MARA
13,EEM
14,MSFT
15,META
16,RIVN
17,COIN
18,MU
19,GOOGL
20,TQQQ
21,NIO
22,BAC
23,PLTR
24,HYG
25,LCID
26,NFLX
27,SQQQ
28,NKLA
29,CVNA
30,INTC
31,JPM
32,BABA
33,SPCE
34,TLT
35,DIS
36,SLV
37,NKE
38,GOOG
39,EWZ
40,GLD
41,XLF
42,DAL
43,PYPL
44,RIOT
45,SNOW
46,XPEV
47,AAL
48,UBER
49,AI
50,CHPT
51,ATVI
52,SOXL
53,GDX
54,EFA
55,HOOD
56,PFE
57,SNAP
58,RBLX
59,KRE
60,WBA
61,XLI
62,UPST
63,WFC
64,XOM
65,SHOP
66,ENVX
67,OXY
68,ARKK
69,WBD
70,BA
71,GME
72,NCLH
73,UAL
74,SCHW
75,ORCL
76,PLUG
77,VXX
78,VZ
79,XSP
80,FXI
81,RUT
82,AFRM
83,SPXPM
84,CSCO
85,OPEN
86,ENPH
87,TGT
88,XLE
89,XBI
90,FCX
91,KWEB
92,BITO
93,GM
94,SQ
95,JD
96,DKNG
97,ABNB
98,BB
99,CMCSA
100,ROKU
101,EOSE
102,TSM
103,LABU
104,DIA
105,AZN
106,VALE
107,WMT
108,JNJ
109,PARA
110,MRNA
111,GS
112,KO
113,OSTK
114,MRVL
115,RCL
116,ADBE
117,UNG
118,LYFT
119,SBUX
120,QCOM
121,BYND
122,PBR
123,CCJ
124,DVN
125,ZM
126,ET
127,NDX
128,CRM
129,PDD
130,HD
131,RIG
132,UPS
133,USB
134,AVGO
135,JOBY
136,TNA
137,MSTR
138,SMH
139,FDX
140,IONQ
141,PTON
142,LI
143,PINS
144,CVS
145,MS
146,COST
147,SE
148,DOCU
149,GOLD
150,CVX
151,CRWD
152,SMCI
153,AGNC
154,AMAT
155,PANW
156,NU
157,ABBV
158,SOUN
159,CLF
160,MDB
161,MPW
162,USO
163,UVXY
164,NLY
165,MO
166,LUMN
167,HUT
168,SOXS
169,SPXS
170,SIRI
171,NEM
172,UNH
173,BIDU
174,XOP
175,XLU
176,LLY
177,LRCX
178,CAT
179,PACW
180,FUBO
181,FSR
182,TTD
183,IBM
184,TLRY
185,MULN
186,LUV
187,FSLR
188,TSLL
189,SPXU
190,AA
